tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
21452,tt0965649,Case Closed: The Fourteenth Target,名探偵コナン 14番目の標的,"Ran’s secret past revealed! Ten years ago, something happened between her mom and dad. Now, plagued by nightmares, Ran is starting to remember… Meanwhile, a murderous card dealer breaks out of jail to seek revenge. His target: Ran’s father. Can Conan stop him in time and save his girlfriend’s family?",1998-04-18,"['Animation', 'Crime', 'Mystery', 'Adventure']","['detective', 'revenge', 'murder', 'murder mystery', 'shounen', 'anime', 'suspense', 'mystery']","['Minami Takayama', 'Kappei Yamaguchi', 'Wakana Yamazaki', 'Akira Kamiya', 'Gara Takashima']",Kenji Kodama,7.147,224,3.7599,100,/2W1FwcYpHarzO5GKBYucoGnDffA.jpg,"['Animation', 'Crime', 'Mystery', 'Adventure'] ['detective', 'revenge', 'murder', 'murder mystery', 'shounen', 'anime', 'suspense', 'mystery'] ['Minami Takayama', 'Kappei Yamaguchi', 'Wakana Yamazaki', 'Akira Kamiya', 'Gara Takashima'] Kenji Kodama ",0.08492841659240574,0.10702415203409393,0.08022619059873969,0.0907262530750798,0.08022619059873969,0.7147,0.00046370217536980193,0.004390170056012515,0.14658901708493116
385103,tt3152592,Scoob!,Scoob!,"In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",2020-07-08,"['Animation', 'Comedy', 'Family', 'Mystery']","['friendship', 'superhero', 'villain', 'heroism', 'talking dog', 'friends', 'based on cartoon', 'criminal investigation', 'boy and dog', 'caveman', 'fright', 'bitter']","['Will Forte', 'Mark Wahlberg', 'Jason Isaacs', 'Gina Rodriguez', 'Zac Efron']",Tony Cervone,6.985,1805,4.647,94,/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg,"['Animation', 'Comedy', 'Family', 'Mystery'] ['friendship', 'superhero', 'villain', 'heroism', 'talking dog', 'friends', 'based on cartoon', 'criminal investigation', 'boy and dog', 'caveman', 'fright', 'bitter'] ['Will Forte', 'Mark Wahlberg', 'Jason Isaacs', 'Gina Rodriguez', 'Zac Efron'] Tony Cervone ",0.1023023493629766,0.08028435859075972,0.08925869782085455,0.09061513525819696,0.08028435859075972,0.6985,0.0022694537107980327,0.04428016349598829,0.14576039651722367
8536,tt0081573,Superman II,Superman II,"Three Kryptonian criminals led by General Zod team up with Lex Luthor to conquer Earth, forcing a depowered Superman to regain his strength and stop them.",1980-12-12,"['Science Fiction', 'Action', 'Adventure']","['new york city', 'saving the world', 'flying', 'sacrifice', 'superhero', 'loss of virginity', 'based on comic', 'sequel', 'niagara falls', 'love', 'nemesis', 'criminal', 'disguise', 'super power', 'fortress', 'news reporter', 'super villain', 'eiffel tower, paris', 'phantom zone', 'crystal machine', 'superhuman strength', 'duringcreditsstinger', 'the man of steel', 'the last son of krypton', 'clark kent']","['Christopher Reeve', 'Margot Kidder', 'Terence Stamp', 'Sarah Douglas', ""Jack O'Halloran""]",Richard Lester,6.754,2511,4.4623,127,/3xk5cno9BHcnwc97XO9k21aI1Zi.jpg,"['Science Fiction', 'Action', 'Adventure'] ['new york city', 'saving the world', 'flying', 'sacrifice', 'superhero', 'loss of virginity', 'based on comic', 'sequel', 'niagara falls', 'love', 'nemesis', 'criminal', 'disguise', 'super power', 'fortress', 'news reporter', 'super villain', 'eiffel tower, paris', 'phantom zone', 'crystal machine', 'superhuman strength', 'duringcreditsstinger', 'the man of steel', 'the last son of krypton', 'clark kent'] ['Christopher Reeve', 'Margot Kidder', 'Terence Stamp', 'Sarah Douglas', ""Jack O'Halloran""] Richard Lester ",0.09696349810261268,0.08882351147500411,0.08642675643292179,0.09073792200351287,0.08642675643292179,0.6754,0.0018934844755442905,0.06209315234394712,0.14510366817001302
257445,tt1051904,Goosebumps,Goosebumps,"After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",2015-08-05,"['Adventure', 'Horror', 'Comedy']","['based on novel or book', 'magic', 'yeti', 'werewolf', 'family', 'new home', 'recluse', 'autumn', 'horror for children', 'book comes to life', ""ventriloquist's dummy"", 'praying mantis', 'new school', 'girl next door']","['Jack Black', 'Dylan Minnette', 'Odeya Rush', 'Ryan Lee', 'Amy Ryan']",Rob Letterman,6.312,3977,4.2397,103,/aeZT9pqEgrmXOGdESFkAuVjX6kw.jpg,"['Adventure', 'Horror', 'Comedy'] ['based on novel or book', 'magic', 'yeti', 'werewolf', 'family', 'new home', 'recluse', 'autumn', 'horror for children', 'book comes to life', ""ventriloquist's dummy"", 'praying mantis', 'new school', 'girl next door'] ['Jack Black', 'Dylan Minnette', 'Odeya Rush', 'Ryan Lee', 'Amy Ryan'] Rob Letterman ",0.0989338822374012,0.09832783692082157,0.08783829893047798,0.09503333936290026,0.08783829893047798,0.6312,0.001440367248865986,0.09908159660897209,0.1444841733216262
11860,tt0114319,Sabrina,Sabrina,"After her return from school in Paris, a playboy finally takes notice of his family's chauffeur's daughter Sabrina, who's long had a crush on him, but he questions his more serious brother's motives when he warns against getting involved with her.",1995-12-15,"['Romance', 'Drama', 'Comedy']","['chauffeur', 'sibling relationship', 'paris, france', 'transformation', 'birthday party', 'family business ', 'long island, new york', 'playboy', 'teenage crush', 'millionaire', 'marriage engagement', 'high society', 'merger', 'impossible love', 'family disapproval', 'scheme', 'wealth differences', 'wealthy family', 'father daughter relationship', 'brother brother relationship', 'unlikely romance', 'romantic']","['Harrison Ford', 'Julia Ormond', 'Greg Kinnear', 'Nancy Marchand', 'John Wood']",Sydney Pollack,6.2,687,4.609,127,/i8PbLJDPU7vCwwscWD625oHbJy.jpg,"['Romance', 'Drama', 'Comedy'] ['chauffeur', 'sibling relationship', 'paris, france', 'transformation', 'birthday party', 'family business ', 'long island, new york', 'playboy', 'teenage crush', 'millionaire', 'marriage engagement', 'high society', 'merger', 'impossible love', 'family disapproval', 'scheme', 'wealth differences', 'wealthy family', 'father daughter relationship', 'brother brother relationship', 'unlikely romance', 'romantic'] ['Harrison Ford', 'Julia Ormond', 'Greg Kinnear', 'Nancy Marchand', 'John Wood'] Sydney Pollack ",0.08749139954075562,0.08933363136229741,0.11947664798036771,0.09876722629447358,0.08749139954075562,0.62,0.0021921021626678636,0.016072059342988342,0.14408418125129877
298618,tt0439572,The Flash,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",2023-06-13,"['Action', 'Science Fiction', 'Adventure']","['secret identity', 'superhero', 'time travel', 'based on comic', 'superhuman', 'super power', 'aftercreditsstinger', 'time paradox', 'butterfly effect', 'dc extended universe (dceu)', 'superhuman abilities', 'loss of mother', 'alternate universe', 'admiring']","['Ezra Miller', 'Sasha Calle', 'Michael Keaton', 'Michael Shannon', 'Ron Livingston']",Andy Muschietti,6.615,4971,9.922,144,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,"['Action', 'Science Fiction', 'Adventure'] ['secret identity', 'superhero', 'time travel', 'based on comic', 'superhuman', 'super power', 'aftercreditsstinger', 'time paradox', 'butterfly effect', 'dc extended universe (dceu)', 'superhuman abilities', 'loss of mother', 'alternate universe', 'admiring'] ['Ezra Miller', 'Sasha Calle', 'Michael Keaton', 'Michael Shannon', 'Ron Livingston'] Andy Muschietti ",0.08784148784344487,0.08760169286406448,0.08769035994536536,0.08771118021762492,0.08760169286406448,0.6615,0.0130070699314991,0.12416107382550336,0.14355603928872415
36647,tt0120611,Blade,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",1998-08-21,"['Horror', 'Action']","['martial arts', 'hero', 'vampire', 'superhero', 'supernatural', 'based on comic', 'rivalry', 'vampire hunter (slayer)', 'sword fight', 'revenge', 'tragic hero', 'one man army', 'martial arts master', 'scientist', 'super power', 'blade', 'secret headquarters', 'escapade', 'deadly', 'master warrior', 'urban gothic', 'good versus evil']","['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue']",Stephen Norrington,6.8,6677,10.4777,121,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,"['Horror', 'Action'] ['martial arts', 'hero', 'vampire', 'superhero', 'supernatural', 'based on comic', 'rivalry', 'vampire hunter (slayer)', 'sword fight', 'revenge', 'tragic hero', 'one man army', 'martial arts master', 'scientist', 'super power', 'blade', 'secret headquarters', 'escapade', 'deadly', 'master warrior', 'urban gothic', 'good versus evil'] ['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue'] Stephen Norrington ",0.09208821223409627,0.08017989285301164,0.0826910481952148,0.0849863844274409,0.08017989285301164,0.6799999999999999,0.014138234544550016,0.1672049250643387,0.1430453739860622
616820,tt10665342,Halloween Ends,Halloween Ends,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",2022-10-12,"['Horror', 'Thriller']","['mask', 'sadism', 'radio station', 'psychopath', 'homicide', 'insanity', 'trauma', 'halloween', 'forbidden love', 'babysitter', 'illinois', 'bullying', 'sequel', 'halloween party', 'rampage', 'serial killer', 'slasher', 'accidental death', 'multiple stabbings', 'motorcycle', 'stabbing', 'sewer', 'evil', 'death of son', 'reboot', 'homeless man', 'mentor protégé relationship', 'autumn', 'halloween costume', 'grieving father', 'memoir', 'murder spree', 'human monster', 'death of a child', 'doomed romance', 'sadistic killer', 'grandmother granddaughter relationship', 'masked killer', 'absurd', 'junkyard', 'holiday horror', 'frustrated']","['Jamie Lee Curtis', 'Andi Matichak', 'James Jude Courtney', 'Rohan Campbell', 'Will Patton']",David Gordon Green,6.029,2007,3.8647,111,/q06saepaXeBdkMibuN4R2fXmgIw.jpg,"['Horror', 'Thriller'] ['mask', 'sadism', 'radio station', 'psychopath', 'homicide', 'insanity', 'trauma', 'halloween', 'forbidden love', 'babysitter', 'illinois', 'bullying', 'sequel', 'halloween party', 'rampage', 'serial killer', 'slasher', 'accidental death', 'multiple stabbings', 'motorcycle', 'stabbing', 'sewer', 'evil', 'death of son', 'reboot', 'homeless man', 'mentor protégé relationship', 'autumn', 'halloween costume', 'grieving father', 'memoir', 'murder spree', 'human monster', 'death of a child', 'doomed romance', 'sadistic killer', 'grandmother granddaughter relationship', 'masked killer', 'absurd', 'junkyard', 'holiday horror', 'frustrated'] ['Jamie Lee Curtis', 'Andi Matichak', 'James Jude Courtney', 'Rohan Campbell', 'Will Patton'] David Gordon Green ",0.08761819945956359,0.131562746009896,0.08162624283971866,0.10026906276972608,0.08162624283971866,0.6029,0.0006770296028445833,0.04937679769894535,0.14279798621032996
732450,tt12885852,Batman: Soul of the Dragon,Batman: Soul of the Dragon,"Bruce Wayne faces a deadly menace from his past, with the help of three former classmates: world-renowned martial artists Richard Dragon, Ben Turner and Lady Shiva.",2021-01-12,"['Animation', 'Action', 'Adventure', 'Crime']","['martial arts', 'superhero', 'death of master']","['David Giuntoli', 'Mark Dacascos', 'Kelly Hu', 'Michael Jai White', 'James Hong']",Sam Liu,6.731,372,4.1691,83,/uDhnTtSxU5a8DtZdbbin3aZmkmU.jpg,"['Animation', 'Action', 'Adventure', 'Crime'] ['martial arts', 'superhero', 'death of master'] ['David Giuntoli', 'Mark Dacascos', 'Kelly Hu', 'Michael Jai White', 'James Hong'] Sam Liu ",0.10363050347648116,0.08872477192841943,0.08039925006324243,0.09091817515604768,0.08039925006324243,0.6731,0.0012966562147083572,0.008124337689862239,0.14268805030431797
608,tt0120912,Men in Black II,Men in Black II,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",2002-07-03,"['Action', 'Comedy', 'Science Fiction']","['new york city', 'space marine', 'saving the world', 'flying saucer', 'undercover', 'secret identity', 'superhero', 'deportation', 'illegal immigration', 'new identity', 'firearm', 'light', 'based on comic', 'sequel', 'alien', 'buddy cop', 'fictional government agency']","['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville']",Barry Sonnenfeld,6.4,10620,6.5222,88,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg,"['Action', 'Comedy', 'Science Fiction'] ['new york city', 'space marine', 'saving the world', 'flying saucer', 'undercover', 'secret identity', 'superhero', 'deportation', 'illegal immigration', 'new identity', 'firearm', 'light', 'based on comic', 'sequel', 'alien', 'buddy cop', 'fictional government agency'] ['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville'] Barry Sonnenfeld ",0.08018996892910124,0.08085611172709523,0.10151497498441557,0.08752035188020402,0.08018996892910124,0.64,0.006086549054316257,0.2666902154715648,0.14244262328901364
44912,tt1133985,Green Lantern,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",2011-06-14,"['Adventure', 'Action', 'Science Fiction']","['superhero', 'transformation', 'based on comic', 'alien', 'alien infection', 'magical object', 'protector', 'based on graphic novel', 'super power']","['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard', 'Mark Strong', 'Tim Robbins']",Martin Campbell,5.184,7636,4.9818,114,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,"['Adventure', 'Action', 'Science Fiction'] ['superhero', 'transformation', 'based on comic', 'alien', 'alien infection', 'magical object', 'protector', 'based on graphic novel', 'super power'] ['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard', 'Mark Strong', 'Tim Robbins'] Martin Campbell ",0.09545629541276753,0.10869940108821938,0.10619715297230789,0.10345094982443159,0.09545629541276753,0.5184,0.0029509615611659403,0.19140132209718927,0.14209093175721282
228066,tt1976009,Victor Frankenstein,Victor Frankenstein,Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.,2015-11-10,"['Drama', 'Science Fiction', 'Thriller']","['london, england', 'experiment', 'based on novel or book', 'circus', 'transformation', 'mad scientist', 'gothic horror', 'reanimated corpse', 'medical student', '19th century']","['James McAvoy', 'Daniel Radcliffe', 'Jessica Brown Findlay', 'Andrew Scott', 'Freddie Fox']",Paul McGuigan,5.952,2274,4.0214,110,/bYUmSLPtWylFKbEBHOXT1kt9l5b.jpg,"['Drama', 'Science Fiction', 'Thriller'] ['london, england', 'experiment', 'based on novel or book', 'circus', 'transformation', 'mad scientist', 'gothic horror', 'reanimated corpse', 'medical student', '19th century'] ['James McAvoy', 'Daniel Radcliffe', 'Jessica Brown Findlay', 'Andrew Scott', 'Freddie Fox'] Paul McGuigan ",0.08550281814483751,0.099457173204264,0.0983822333800515,0.09444740824305102,0.08550281814483751,0.5952,0.0009960029605287264,0.05611343795730938,0.1391635278349127
